par_id,original_text,text,pcl_label,similarity,is_augmented
,"Besides a museum with some history of Chefchaouen , the simple and bare gardens in the rest of the Kasbah compound are full of rich , local vegetation . You can get a view of the houses with red-tiled roofs if you climb to the top of the Kasbah . This Spanish-influenced architecture came from Moorish refugees from Andalusia in the 15th century , when they were being persecuted by Christian Spain in the Dark Ages .","In addition to a museum with a history of chef, the simple and naked gardens in the rest of the Kasbah compound are full of rich and local vegetation. You can have a view of the houses with red tile roofs if you go up to the top of the Kasbah. This architecture influenced by Spaniard came from refugees from Andalusia in the 15th century, when they were persecuted by Christian Spain at the age of darkness.",0.0,0.9528229832649231,True
,"A number of these tenants are moving from old three- or four-bedroom family homes , freeing up the space for younger homeless families and families on the social housing waiting lists .","A number of these tenants move from old family houses with three or four bedrooms, releasing space for homeless young people and families on the waiting lists of social housing.",0.0,0.9372920989990234,True
,"Peugeot , the second largest European automaker , has been racking up losses in recent years and is in need of cash , with analysts only expecting the group to turn around in the financial year 2015 .","Peugeot, the second largest European car manufacturer, has accumulated losses in recent years and needs money, analysts only expect the group to turn over during the 2015 financial year.",0.0,0.8951988220214844,True
,"Ramos , who lives in Miami , considers himself an immigrant even though he has acquired US citizenship .","Ramos, who lives in Miami, considers himself an immigrant even if he has acquired American citizenship.",0.0,0.9896731972694397,True
,""" A total of 103 One Stop Service Centres for the disabled have been set up in 64 districts ... About 2.4 million people have so far availed services at these centres . ""","""A total of 103 service centers for a stop for the disabled have been created in 64 districts ... About 2.4 million people have so far benefited from services in these centers.""",0.0,0.9028091430664062,True
,"Marks joins an illustrious cadre of women who have held the rank of ambassador at the United Nations , London , Ottawa , Mexico City , Havana , Brussels , Port of Spain and , of course , Paris . It is no longer breaking a gender "" glass ceiling "" because there are now about 25 female ambassadors accredited to the White House .","Marks joined an illustrious Ilre of women who have held the rank of ambassador to the United Nations, in London, Ottawa, Mexico City, Havana, Brussels, the Port of Spain and, of course, in Paris. He no longer breaks a genre ""glass ceiling"" because there are now about 25 ambassadors accredited to the White House.",0.0,0.8619581460952759,True
,"This is because both the musical and the graphic novel on which it 's based are "" carved by creative women-geniuses , Lisa Kron and Jeanine Tesori and of course Alison Beschdel . The story is also told from the point of a woman and she is a lesbian , which appeals to my inner social and gender-conscious outlook , "" he says .","Indeed, the musical novel and the graphic novel on which it is based ""sculpted by creative women, Lisa Kron and Jeanine Tesori and of course Alison Beschdel. History is also told of a woman and she is a lesbian, who calls on my social interior and the conscience of the genre"", he says.",0.0,0.8456449508666992,True
,But the problems do n't end at the border . Part of the reason for this influx is that the existing refugee determination process that is centred in the Immigration and Refugee Board is hopelessly backlogged and pretty much guarantees years of residency in Canada before there is some possibility of removal .,But the problems do not end on the border. Part of the reason for this influx is that the existing determination process of refugees which is centered in the Immigration and Refugees Council is desperately late and guarantees about years of residence in Canada before there was a possibility of withdrawal.,0.0,0.940985381603241,True
,"The University of Louisville has been actively engaged in various natural disasters of Pakistan . The 2005 earthquake alone left around 86,000 people dead with another 3 million homeless in Northern Pakistan . Dr Adeel Haq , then an M.D. senior resident in Emergency Medicine at the University of Louisville School of Medicine worked tirelessly towards raising a fund of $16,000.00 . He then traveled to Battargam , a makeshift tent village where he began providing services to patients received there . His efforts led him to to win the award of Volunteer in Medicine in the university . His efforts raised awareness and urgency in creating an offshoot program within Pakistan to make the country ready to handle natural disasters should they arise .","The University of Louisville has actively engaged in various natural disasters in Pakistan. The 2005 earthquake alone made around 86,000 people who died with 3 million homeless in northern Pakistan. Dr Adeel Haq, then a M.D. M.D. Senior resident in emergency medicine at the University of Louisville Medicine School worked tirelessly to collect a fund of $ 16,000. He then went to Battargam, a makeshift tent village where he began to provide services to patients received there. His efforts led him to win the University Medicine Volunteer Prize. His efforts have increased awareness and urgency to create a branching program in Pakistan to make the country ready to manage natural disasters if they arise.",0.0,0.9792574644088745,True
,"Despite its weak show of leadership in handling Islamic State and in certain areas of the migrant crisis , Turkey 's soft power also makes it the highest-ranking in the Middle East and Muslim-majority state .","Despite its low montage of leadership in the management of the Islamic State and in certain regions of the migrant crisis, the Soft Power of Turkey also makes it the highest rank in the Middle East and the Muslim majority.",0.0,0.9605897068977356,True
,"Supporters argue the ban enables better integration of Muslim immigrants into Danish society , claiming the garment is used to oppress women .","Supporters argue that the ban allows better integration of Muslim immigrants into Danish society, saying that clothing is used to oppress women.",0.0,0.9805147647857666,True
,""" You can also partly explain it by the more extreme rightist climate on immigrants and Islam . A large group finds themselves treated as second class citizens and feel themselves only represented by this emancipation party . ""","""You can also explain it partly by the more extreme right climate on immigrants and Islam. A large group is treated as second class citizens and feel represented only by this emancipation party.""",0.0,0.9830673336982727,True
,"He believes many German schools struggle to meet the needs of these at-risk children , who often come from immigrant families or single-parent homes .","He thinks that many German schools find it difficult to meet the needs of these children at risk, who often come from immigrant families or single -parent houses.",0.0,0.9598617553710938,True
,"Nauru depends on Australia for most of its aid . Australia 's asylum-seeker camp has brought Nauru extra revenue , but in other respects it has been a disaster . Human-rights groups have condemned it . Detainees burned the camp in a riot last year . Allegations have now surfaced of guards sexually abusing the camp 's women and children . Australia signed a deal with Cambodia on September 26th to send refugees from Nauru to Cambodia . Critics say their fate there could be even worse .","Nauru depends on Australia for most of its help. The Australian asylum seeker camp has generated Nauru’s additional income, but in other respects, it was a disaster. Human rights groups condemned him. The detainees burned the camp in a riot last year. The allegations have now surfaced the guards sexually abusing women and children from the camp. Australia signed an agreement with Cambodia on September 26 to send refugees from Nauru to Cambodia. Critics say that their fate could be even worse.",0.0,0.9764070510864258,True
,"This has changed the terms of the debate for the worse , and has led to hopelessly wishful thinking :",This has changed the terms of the debate for the worst and led to a desperate reflection a wishes:,0.0,0.7592979669570923,True
,"Certainly , at the end of this week , the next US President will have won office ( at least in part ) thanks to his proven ability at ( a ) scapegoating refugees and migrants ( b ) wooing neo-Nazis and racial supremacists ( c ) attacking journalists and judges ( d ) threatening to jail his opponents ( e ) urging nuclear proliferation and ( e ) by promising to restrict women 's rights to control their own fertility .","Admittedly, at the end of this week, the next American president will have won an office (at least in part) thanks to his proven capacity to (a) refugees and migrants (b) courting the neonazis and racial supremacists (c) journalists and judges (d) threatening to prevent his opponents (e) exhorting nuclear proliferation and promising to predict women's rights.",0.0,0.9051134586334229,True
,""" The majority of people here do n't speak English , they 're not as educated as the residents in Toorak , and obviously they do n't make the same amount of money . So generally there are poor families in this area .","“The majority of people here do not speak English, they were not as educated as the residents of Toorak, and obviously they do not make the same amount of money. So, generally there are poor families in this area.",0.0,0.9799481630325317,True
,"So , for a while , I was really depressed and feeling extremely hopeless about all the countless stories that are out there , feeling so defeated .","So for a while, I was really depressed and I felt extremely desperate about all the countless stories that are there, feeling so defeated.",0.0,0.895386278629303,True
,Santa Monica police arrested 47-year-old Ramon Escobar Monday on suspicion of bludgeoning a homeless man . It 's unclear if he has a lawyer .,"Santa Monica police arrested Ramon Escobar, 47, suspected of having struck a homeless on Monday, on Monday. It is not clear if he has a lawyer.",0.0,0.8979074954986572,True
,""" Malaria strikes an astounding number of refugees , but it does n't need to "" said Chris Helfrich , the director of Nothing But Nets . "" A simple bed net can help protect mothers and children from a deadly mosquito bite-and this is the help that they desperately need . We 're so grateful to Curry and all our Nothing But Nets Champions for ensuring that we can cover this camp with life-saving bed nets . ""","""Malaria strikes an astonishing number of refugees, but he does not need"" said Chris Helfrich, the director of nothing other than nets. ""A simple bed of bed can help protect mothers and children from a mosquito -dead bite - and this is the help they need.",1.0,0.8742291927337646,True
,""" Senate Democrats own the Schumer Shutdown , "" she declared . "" Tonight , they put politics above our national security , military families , vulnerable children , and our country 's ability to serve all Americans .","""The Senate Democrats have the closure of Schumer,"" she said. “Tonight, they put politics above our national security, our families of soldiers, vulnerable children and the ability of our country to serve all Americans.",0.0,0.8872459530830383,True
,"The proposal , if approved by the Office of Management and Budget ( OMB ) , would require most immigrant and non-immigrant visa applicants to list all social media identities they have used in the past five years .","The proposal, if approved by the Management and Budget Office (OMB), would require that most candidates for immigrant and non -immigrant visas list all the social media identities they have used in the past five years.",0.0,0.9752763509750366,True
,"More than 75 per cent of children in conflict with the law in Garissa come from divorced and separated families and are in need of protection , he said .","More than 75% of children in conflict with Garissa's law come from divorced and separate families and need protection, he said.",0.0,0.9399911761283875,True
,"In 2015 alone , approximately 163,000 individuals applied for asylum in Sweden . Likewise , according to the International Organization for Migration , some 200,000 Afghans applied for refugee status in European countries last year .","In 2015 alone, around 163,000 people asked for asylum in Sweden. Likewise, according to the International Migration Organization, some 200,000 Afghans requested refugee status in European countries last year.",0.0,0.9549727439880371,True
,""" It also helps in social protection through conditional cash transfer to poor families and communication for development among others . ' '","""This also helps social protection by conditional cash transfer to poor families and communication for development among others. ''",0.0,0.98553466796875,True
,"3 . Respecting , protecting and promoting the rights of Palestinian refugees to return to their homes and properties as stipulated in UN resolution 194 .","3 and 3 The respect, protection and promotion of the rights of Palestinian refugees to return home and properties as stipulated in UN resolution 194.",0.0,0.9477271437644958,True
,""" I was caught with the body shot and I 've never been hurt by a body shot before in a fight , "" said Groves at the end . "" I 'm embarrassed by that . It was a good shot . I 'm not retiring , I will just get some rest with my family . I need a break . "" Groves has been in out of gyms for over twenty years and in the stark lights of the Jeddah ring he looked old and vulnerable at times .","""I was caught up by shooting the body and I was never injured by a stroke of the body before in a fight,"" said Groves at the end. ""I'm embarrassed by that. It was a good blow. I don't retire, I will rest with my family. I need a break."" Groves has been in gymnasiums for over twenty years and in the austere lights of the Jeddah ring, he looked old and vulnerable sometimes.",0.0,0.9276495575904846,True
,"Reginald Campbell , Jr . is 34 and he has been homeless since February 21 , 2008 . He said he used to get healthcare , but not anymore . Like Clayton , he 's also seeing more young people and says most of them claim their parents got tired of them getting into trouble , messing around with drugs , getting into legal hassles and not working , so they kicked them out . ""","Reginald Campbell, Jr. is 34 years old and he has been homeless since February 21, 2008. He said he used to get health care, but no longer. Like Clayton, he also sees more young people and said that most of them claim that their parents have tired that they are in trouble, spoiled with drugs, launched into legal worries and did not work, so they expelled them. """"",0.0,0.9659779071807861,True
,"Both teams have a problem of scoring goals . Kotoko have scored three whiles Dwarfs have notched two . The Cape Coast side are however vulnerable at the back , their defence has shipped in six goals after , matchday five .","The two teams have a problem to score goals. Kotoko scored three while the dwarves scored two. The Cape Coast side is however vulnerable to the back, their defense sent six goals afterwards, five.",0.0,0.9254312515258789,True
,It seems certain that in 18 years time we wo n't be able to forget about the heartbreaking moment Aussie Claire Tallent was disqualified leading the women 's 20km race walk with just one lap remaining .,"It seems certain that in 18 years, we will not be able to forget the heartbreaking moment, Aussie Claire Tallent was disqualified by leading the 20 km walking of women with a single remaining lap.",0.0,0.9455931186676025,True
,"That Fay speaks in a voice that is direct and immediate is largely a function of the audience she is reaching out to : "" immigrant , working class and not highly educated , but who were open to learning and new experiences "" . In fact , it is this embedded sense of a very different audience that is perhaps the key to understanding her work . Equally important is Fay 's understanding of art as deeply transformative , an art that is for everybody .","The fact that Fay speaks in a direct and immediate voice is largely a function of the public that she reaches out: ""Immigrant, working class and not very educated, but which were open to learning and new experiences"". In fact, it is this sense anchored of a very different audience which is perhaps the key to understanding his work. Understanding art by Fay is just as important from Fay, an art that is for everyone.",0.0,0.943040668964386,True
,""" For me , culture is not the word for a footy team . Culture is where you come from . It 's the heritage , the traditions ... mine might be an immigrant , Australian-Lebanese . For some of the players it might be Tongan , Samoan . That 's coming from a deep-seated chain of history . It comes out in what you do and how you behave , "" he says .","""For me, culture is not the word for a football team. Culture is where you come from. It is the heritage, traditions ... mine could be an immigrant, Australian-Lebanese. For some of the players, it could be Tongan, Samoan. It comes from a deep history chain.",0.0,0.8502663373947144,True
,"Even with activist smugglers working only for the cost of the operation , the price of getting a Yazidi captive to freedom can be as high as ? 16,000 , a sum far beyond the reach of poor families living in refugee camps , or those with multiple missing relatives .","Even with the smugglers of activists working only for the cost of the operation, the price of obtaining a Yézidi captive to freedom can be as high as? 16,000, a sum far beyond the scope of poor families living in refugee camps, or those who have several missing parents.",0.0,0.9344688653945923,True
,"A mother who repeatedly told health professionals that her severely disabled daughter 's hospital bed was faulty , found her dead after she fell out and suffocated on plastic sheeting , a court has been told .","A mother who has repeatedly said to health professionals that her gravely disabled girl hospital bed was defective, found her dead after she fell and smothered on plastic leaves, said a court.",0.0,0.907898485660553,True
,"Women are generally not as competitive as men , and not as motivated by job prestige . We want to actualise but not necessarily in the same ways as men . While men may want to lead conglomerates , corporations and boards , women are generally content to have a good , secure job with an attractive salary . Some women do pursue power positions , but many are not interested . They do n't want the hassle .","Women are generally not as competitive as men and not as motivated by the prestige of employment. We want to update but not necessarily in the same way as men. While men may want to direct conglomerates, companies and boards of directors, women generally just have a good safe job with an attractive salary. Some women occupy positions of power, but many are not interested. They don't want the hassles.",1.0,0.9357749819755554,True
,The Economic Insight : Africa Q4 2015 report by the Institute of Chartered Accountants in England and Wales says Tanzania is among five most vulnerable economies in Africa on account of the current account deficit of 9.3 per cent and vulnerability score of slightly below 250 .,The Economic Insight Report: Africa Qu4 2015 of the Institute of Approved Accountants in England and Wales claims that Tanzania is among the five most vulnerable economies in Africa due to the 9.3% current account deficit and the vulnerability score of a little less than 250.,0.0,0.9777467250823975,True
,They are among the 109 preschools found to be in need of replacement by Sarawak Early Childhood Development Council ( MPAKS ) .,They are among the 109 nursery schools that need replacement by the Sarawak Early Childhood Development Council (MPAKS).,0.0,0.9283368587493896,True
,It has taken a long time but you are right - the NZ voter now realises high rates of immigration hurts the average Kiwi and it does n't matter where the immigrants are from . Pity the self-interested ( businesses wanting docile workers and property investors ) still have the ear of our politicians .,"It has taken a long time, but you are right - the New Zealand voter now realizes that high immigration rates hurt the average kiwi and regardless of where immigrants are. Too bad the personal interest (companies that wanted docile workers and real estate investors) always have the ear of our politicians.",0.0,0.9486793875694275,True
,"COTABATO CITY , Philippines -- The Autonomous Region in Muslim Mindanao ( ARMM ) is constructing shelters for 12,000 poor families before it is replaced by a Bangsamoro political entity next year .","Cotabato City, Philippines - The Muslim Mindanao Autonomous Region (ARMM) built shelters for 12,000 poor families before being replaced by a Bangsamoro political entity next year.",0.0,0.9888520240783691,True
,"The anti-immigrant AfD , meanwhile , gained two percentage points to 13 per cent , which would make it the first far-right party to enter parliament since the end of World War Two .","AFD anti-immigrant, on the other hand, won two percentage points at 13%, which would make it the first far right to enter Parliament since the end of the Second World War.",0.0,0.9250329732894897,True
,"This is now the stuff of gossip legend . Both men were hopelessly in love with Aishwarya Rai . In what looked like efforts of protection and caution towards his then-girlfriend , Vivek called for that famous press conference on an April Fool 's day , instead , to hit out at Salman .","It is now the fabric of the legend of gossip. The two men were desperately in love with Aishwarya Rai. In what looked like efforts of protection and prudence towards his girlfriend of the time, Vivek called for this famous press conference on the day of the April fish, instead, to knock in Salman.",0.0,0.8797216415405273,True
,"This includes 94,856 illegal immigrants who have been sent back to their home countries .","This includes 94,856 illegal immigrants who have been returned to their country of origin.",0.0,0.9207891821861267,True
,"1 . Laugh -- The minute you realize that it is never that serious , you will be a step closer to becoming more attractive . The most attractive women are those with a wicked sense of humor , the happy ones , and the ones who laugh easily .","1 and 1 Rise - As you realize that it is never so serious, you will be one more to become more attractive. The most attractive women are the ones who have a teased sense of humor, the happy and those who laugh easily.",0.0,0.8735264539718628,True
,"The next immediate problem that cropped up was how to assist the unfortunate couple , as neither of them possessed a birth certificate , a marriage certificate , or even an identity card . The Samurdhi Officer Dhanapala lamented explaining how agonizing it was for him to bear , when he came across the majority of poor families in the village did not possess even an ID to assist them officially .","The next immediate problem that arose was how to help the unfortunate couple, because none had a birth certificate, a marriage certificate or even an identity card. Officer Samurdhi Dhanapala deplored by explaining how scary he was for him to wear, when he came across the majority of poor families in the village did not even have an identity document to officially help them.",1.0,0.9185508489608765,True
,""" Although Myanmar rarely makes the headlines , the United Nations ( UN ) estimated more than 240,000 people have been relocated since 2011 . It is reported that over 140,000 people have become refugees in Rakhine , "" it said .","""Although Myanmar rarely makes headlines, the United Nations (UN) have estimated that more than 240,000 people have been moved since 2011. It is reported that more than 140,000 people have become refugees in Rakhine,"" he said.",0.0,0.9858819246292114,True
,""" At ONYX , we care not only for the wellbeing of the guests who stay with us , but also the community that we live and work in . As part of our core value ' RICE ' -- which stands for Responsible , Inspiring , Compassionate and Enthusiastic -- our team members are inspired to make a difference and contribute to a rewarding environment through volunteerism , "" said Mr. Simon Dell , Vice President &amp; Area General Manager , North Asia , ONYX Hospitality Group . "" We are proud to be a trusted partner of St. James ' Settlement and receive the recognition . We will continue to observe and address the social needs of our local community , and bring a better living quality to those in need . ""","""At Onyx, we not only care about the well -being of the guests who remain with us, but also the community in which we live and work. As part of our basic"" rice ""which means responsible, inspiring, compassionate and enthusiastic - the members of our team are inspired to make a difference and contribute to an environment rewarded by volunteering"", declared Mr. Simon Dell; Director General of the Region, North Asia, Onyx Hospitality Group. ""We are proud to be a trusted partner of the St. James regulation and to receive recognition. We will continue to observe and meet the social needs of our local community, and to bring a better quality of life to those who need it.""",1.0,0.9465134143829346,True
,"As per the project proposal , 5,000 ultra-poor families will be given a two-room flat each free of cost , while 15,000 ultra-poor families will be given interest-free long-term housing loans under the community housing development fund .","In accordance with the project proposal, 5,000 ultra-soft families will receive an apartment with two rooms for free, while 15,000 ultra-soft families will receive long-term uninteresting housing loans within the framework of the community housing development fund.",0.0,0.8603819012641907,True
,""" Whereas we 've made sure that every player from the main countries is not corrupt , we are focusing on associate teams and women 's teams , "" ICC chief executive David Richardson said .","""While we have made sure that each player in the main countries is not corrupt, we focus on associated teams and women's teams,"" said David Richardson, CEO of the ICC.",0.0,0.9465322494506836,True
,Social venture gives sanitary supplies for women in need,Social Venture gives health supplies for women in need,0.0,0.8685815930366516,True
,- Coordinate with the private sector to donate skimmed milk powder and diapers to the newborn babies of poor families .,- Coordinate with the private sector to give skimmed milk and diapers to newborns from poor families.,1.0,0.9281038641929626,True
,UNICEF Afghanistan/AFP / Mahdy MehraeenAfghan boy Murtaza Ahmadi proudly wears one of the jerseys sent by his idol Lionel Messi <h> The young Afghan boy who captivated hearts after he was pictured wearing a plastic bag as an improvised Lionel Messi jersey has appealed to the UN refugee agency after fleeing Afghanistan .,UNICEF Afghanistan / AFP / MAHDY MEHRAEENAFGHAN BOY MONTAZA AHMADI wears one of the jerseys sent by his idol Lionel Messi <h> the young Afghan boy who captured hearts after being represented with a plastic bag like a improvised messi lionel.,1.0,0.9167831540107727,True
,"The girl had told police , that she was forced to dance half-naked along with other women and she was kept there from 16th of September to 20th of September .",The girl had told the police that she had been forced to dance halfway with other women and that she was guarded from September 16 to September 20.,0.0,0.8171537518501282,True
,Proposal made to make new Constitution facilitate refugee return,The proposal made to make the new constitution to facilitate the yield of refugees,0.0,0.8940144181251526,True
,"As well as Koke and Asensio , Thiago Alcantara and perhaps Saul Niguez can lay their own claims and the time will come when Spain need to know they are getting a reliable end product . Vazquez 's selection made sense in terms of shape and dynamism ; in practice he offered little and , with an already-eliminated Morocco likely to give up chances on Monday , the time may have come for Hierro to try Plan C.","In addition to Koke and Asensio, Thiago Alcantara and perhaps Saul Niguez can file their own affirmations and the moment will come when Spain must know that they get a reliable end product. The selection of Vazquez had a meaning in terms of form and dynamism; In practice, he offered little and, with an already eliminated Morocco likely to give up chances on Monday, the time may have come to try C.",0.0,0.8367114663124084,True
,"Recently , about 1,000 immigrants in the camp went on hunger strike , demanding their release . "" We 're human beings , not animals , "" one of the protesting detainees said in a recorded message provided to the Greek media by an NGO . "" They 're keeping us here because we do n't have papers . They treat us as if we 're murderers . They ca n't keep us here for the rest of our lives . We 're 1,700 people in here . We ca n't put up with this anymore . ""","Recently, around 1,000 immigrants in the camp have made a hunger strike, demanding their release. ""We are human beings, not animals,"" said one of the protest prisoners in a recorded message provided to the Greek media by an NGO. ""They hold us here because we do not have papers. They treat us as if we make murderers. They do not keep us here for the rest of our lives. We are 1,700 people here. We can no longer bear this.""",0.0,0.9355989098548889,True
,"Southeast Louisiana bucked national trends and became less poor than it was a decade ago , largely because of new investment due to rebuilding efforts and because of the post-Hurricane Katrina diaspora , which forced many of the city 's poor families to find housing outside the region , according to an analysis of U.S. census data released Thursday by the Greater New Orleans Community Data Center . Calling the post-Katrina exodus "" the largest population displacement since the Dust Bowl , "" the study noted that it "" changed the map of poverty "" in the 13-parish region considered southeast Louisiana . Between 1999 and 2010 , parishes that flooded after Katrina lost thousands of their poor residents : Orleans Parish lost 50,000 , St. Bernard lost 4,000 and Plaquemines lost nearly 2,400 .","The south-eastern Louisiana has completed national trends and has become less poor than ten years ago, largely due to new investments due to reconstruction efforts and due to the post-Hurrican diaspora Katrina, which forced many poor families of the city to find housing outside the region, according to an analysis of the American census published Thursday by the largest community data center New Orleans. Calling the post-katrina exodus ""the greatest displacement of the population from the dust bowl"", the study noted that it had changed the poverty card ""in the region of 13 Paristes considered to be southeast of Louisiana. Between 1999 and 2010, the parishes that flooded after Katrina lost thousands of their poor residents: the parish of Orleans lost 50,000, St. Bernard lost 4,000 and the plates lost nearly 2,400.",0.0,0.9425420165061951,True
,""" Despite the rising number of refugees across the continent , we have so far only received 35 percent of the critical funding required to assist refugees in Africa . ""","""Despite the increase in the number of refugees across the continent, we have so far received only 35% of the critical funding necessary to help refugees in Africa.""",0.0,0.9886687994003296,True
,"The BBC is an invaluable , incomparable national asset . Since 1922 , the public service broadcaster has saved lives , liberated minds , sustained the hopeless and provided fantastic entertainment . In Uganda , my birthplace , we listened to BBC bulletins as faithfully and often as we prayed to God .","The BBC is an invaluable and incomparable national asset. Since 1922, the public service diffuser has saved lives, released the spirits, supported the desperate and has provided fantastic entertainment. In Uganda, my place of birth, we listened to the BBC bulletins as faithfully and often as we pray to God.",1.0,0.8618251085281372,True
,The First Lady 's remarks came only a day after Sweden increased its support to the Zimbabwe Resilience Building Fund by $8 million to support vulnerable communities in 21 districts .,The first lady's remarks only came to the day after Sweden increased its support for the Zimbabwe resilience construction fund by $ 8 million to support vulnerable communities in 21 districts.,0.0,0.9808144569396973,True
,""" So far , 12 coffins have been delivered to poor families living in Bau , Serian and as far as Sri Aman , "" he said .","""Until now, 12 coffins have been delivered to poor families living in Bau, Serian and as regards Sri Aman,"" he said.",0.0,0.9805921316146851,True
,""" However , at the same time , three families become homeless every day as the crisis deepens . ""","""However, at the same time, three families become homeless every day as the crisis deepens.""",0.0,1.0,True
,"Others , such as Georgina Matabane , a Lotus Gardens resident who was left homeless after being evicted from a house she occupied illegally , argue that Phahlane is a troublemaker who has brought misery to many .","Others, such as Georgina Matabane, a resident of Lotus Gardens who was homeless after being expelled from a house that she illegally occupied, argue that Phahlane is a disorder worker who has brought misery to many.",0.0,0.9313332438468933,True
,Stakeholders were of the view that there has been violence against women in the society including the use of abusive languages which is not in the observation reports but was there during elections .,"The stakeholders were of the opinion that there was violence against women in society, including the use of abusive languages ​​which does not appear in observation reports but was there during the elections.",0.0,0.9651756882667542,True
,"The Prime Minister Bill English has come out in support of Te Puea Marae reopening its programme Manaaki Tangata to help whanau kore kainga , homeless families into housing .","Prime Minister Bill English was released in support of Te Puea Marae Reopening from his Manaaki Tangata program to help Whanau Kore Kainga, homeless families in housing.",0.0,0.9477751851081848,True
,"Broadcasters and ministers have committed to doubling the number of disabled people involved in television by 2020 to make the industry "" more inclusive "" .","The radediffusers and ministers have undertaken to double the number of people with disabilities involved on television by 2020 to make the industry ""more inclusive"".",0.0,0.8373143076896667,True
,"Panellists expect the red tape burden to increase in future . Early 2013 was marked by fierce debate about the Licensing of Businesses Bill . Government officials justified the bill in question on the basis that it would combat competition from illegal immigrants , and trade in counterfeit goods , although such practices are crimes under already existent laws .","Panelists expect the burden of administrative formalities to increase in the future. At the beginning of 2013 was marked by a fierce debate on the business license bill. Government representatives justified the bill in question on the grounds that it would fight against competition from illegal immigrants and exchange counterfeit goods, although these practices are crimes under already existing laws.",0.0,0.7951328754425049,True
,"Elton John fetches up for an extended cameo that even sees him do some kung fu . The redoubtable Julianne Moore , though , is hopelessly miscast as the sadistic villain whose weapon of choice is a meat grinder .","Elton John will look for a prolonged cameo which even sees him doing kung-fu. The formidable Julianne Moore, however, is desperately criminal like the sadistic villain whose weapon of choice is a meat mill.",0.0,0.9419083595275879,True
,"TORONTO -- Canada has long prided itself on being a multicultural nation that values inclusion , opening its borders to refugees and immigrants , no matter their ethnicity or religion .","Toronto - Canada has long been proud to be a multicultural nation that values ​​inclusion, opening its borders to refugees and immigrants, regardless of their ethnicity or religion.",1.0,0.9566459059715271,True
,"But hiring such staff is not without its challenges . For instance , there may be resistance from managers and other employees who might not be comfortable with having colleagues who are disabled .","But hiring such a staff is not without challenges. For example, there may be resistance from managers and other employees who may not be comfortable with disabled colleagues.",0.0,0.982354462146759,True
,"In the last three weeks , we 've heard of three cases of Malaysians assaulting immigrant workers . All of these instances of violence happened in the Klang Valley and all are related to allegations of sexual assault . And these are only cases that have been publicised . Dare we assume that we 're seeing only the tip of the iceberg ? What about elsewhere in Malaysia ?","Over the past three weeks, we have heard of three cases of Malaysians assaulting immigrant workers. All these cases of violence have occurred in the Klang valley and all are linked to allegations of sexual assault. And these are only cases that have been published. Do we dare to assume that we only see the tip of the iceberg? And elsewhere in Malaysia?",0.0,0.9833388924598694,True
,"In mid-October , nearly 300 would-be immigrants tried to break though the metal barrier of the Spanish enclave of Melilla in northern Morocco which , along with Ceuta , is the only land border between the two continents .","In mid-October, nearly 300 potential immigrants tried to break the metal barrier of the Spanish enclave in Melilla in northern Morocco which, with Ceuta, is the only land border between the two continents.",0.0,0.9834111928939819,True
,"The challenges of traceability To achieve traceability , it is essential to know each link in lengthy supply chains . With current systems however , effective interoperability of data along the supply chain poses a large technical challenge . A centralized system , with a governing third party was , until recently , the only conceivable way to achieve data and transaction transparency . A single organization ca n't be responsible for making data throughout a whole supply chain transparent . NGOs or industry associations do not have the capacity to manage this transparency and if they could they would be a vulnerable target for bribery , social engineering , or targeted hacking .","The challenges of traceability to reach traceability, it is essential to know each link in long supply chains. However, with current systems, effective interoperability of data along the supply chain poses a large technical challenge. A centralized system, with a third -party governing, was, until recently, the only imaginable means of reaching data and transparency of transactions. Only one organization is not responsible for manufacturing data in an entire transparent supply chain. NGOs or associations of industry do not have the capacity to manage this transparency and if they could, they would be a vulnerable target for corruption, social engineering or targeted hacking.",0.0,0.9773886203765869,True
,"The discovery had unusual origins in a Houston book group about seven years ago . Three of the women in the group were diagnosed with breast cancer . Alison Henning , a geologist and mother of two young boys , was one of them .","The discovery had unusual origins in a group of books in Houston about seven years ago. Three of the group's women received a diagnosis of breast cancer. Alison Henning, geologist and mother of two young boys, was one.",0.0,0.985578179359436,True
,It 's just the start of what she hopes becomes a mountain of clothing she will give away to those in need as cold weather approaches .,This is just the beginning of what she hopes will become a mountain of clothes that she will give to those who need it as the cold approaches.,0.0,0.9113395810127258,True
,"Karsten recounted how he came to Canada from the Netherlands when he was a child , and he was unaware until last week of the fears some locals had regarding Dutch immigrants .","Karsten told how he came to the Netherlands in Canada when he was a child, and he was not aware of the fears of certain residents concerning Dutch immigrants until last week.",0.0,0.9511694312095642,True
,"The Flames are not a perfect team , and maybe Mike Smith staying healthy all year gets them to the playoffs anyway with his stellar even strength save percentage , but this has to be a bitter pill for the Flames organization to swallow . It is n't like there are major off-season mistakes by the front office to point to , nor has the coaching staff been terrible and in need of being replaced .","Flames are not a perfect team, and maybe Mike Smith remains healthy all year round has them anyway for the playoffs with its stellar force safeguard percentage, but this must be a bitter pill for the organization of flames to swallow. It is not as if there were major errors out of season at the front office to point from the point of view, and the coaches staff were not terrible and need to be replaced.",0.0,0.9490567445755005,True
