original_text,text,pcl_label,par_id,art_id,topic,country,similarity,is_augmented
Further data shows 42% of Grande Prairie 's homeless self-identify as aboriginal and 25% are under the age of 24 .,Other data show that 42% of the homeless self -identification of Grande Prairie as aboriginal and 25% are less than 24 years old.,0,5614,@@4782322,homeless,ca,0.9443314,True
"First of all , while , of course , it is the individual who directly benefits from college education in terms of acquiring more knowledge and skills , which translates to more job opportunities , it is not the individual alone who benefits . In a poor country such as the Philippines where wages are low and labor is cheap , the college education of a member of a family , especially for the poor , is their only way out of poverty . It is also the only way by which the future family of that same family member could break free from the quagmire of poverty that has enveloped his or her family for generations . It is about social mobility . And if more poor families break free from poverty , would that not reflect on the development of Philippine society ?","First, although, of course, it is the person who benefits directly from university education in terms of acquiring more knowledge and skills, which translates into more work opportunities, it is not only the individual who benefits. In a poor country like the Philippines, where wages are low and work is cheap, the university education of a family member, especially for the poor, is their only way to get out of poverty. It is also the only way in which the future family of that same family member could free himself from the quagmire of poverty that has surrounded his family for generations. It is social mobility. And if more poor families are released from poverty, wouldn't that reflect on the development of the Filipino society?",1,6194,@@19824150,poor-families,ph,0.9511602,True
"La Cantoche , the French word for canteen , opened in Sheung Wan in 2012 . It is located just off Hollywood Road , a few hundred meters west of Man Mo Temple . French expatriates have for the past few years been one of the fastest growing immigrant groups in Hong Kong with a current population , as estimated by the French Chamber of Commerce , of around 25,000 people .","La Cantoche, the French word for the canteen, opened in Sheung Wan in 2012. It is located right next to Hollywood Road, a few hundred meters west of Man Mo Temple. The French expatriates have been one of the fastest growing immigrants in Hong Kong with a current population, as estimated by the French Chamber of Commerce, of around 25,000 people.",0,8087,@@8502717,immigrant,hk,0.9892029,True
"It is time we take ownership of our future and capitalise on the opportunities we have to make Jamaica a better place to live , work , raise families , and do business . We can not be resigned in hopelessness and complacency about our future . We can not afford to continue on this trajectory . We need to purge ourselves and nation of the pandering to populism , politicking and myopic ways of being and doing .","It is time for us to take possession of our future and take advantage of the opportunities we have to make Jamaica a better place to live, work, raise families and do business. We cannot resign in despair and complacency about our future. We cannot afford to continue with this trajectory. We need to purge ourselves and the nation of pleaseing populism, politics and myopic ways of being and doing.",0,4264,@@4709746,hopeless,jm,0.947529,True
"Meanwhile , Channel 4 has announced that 2016 will be the broadcaster 's Year of Disability . It will make commitments to increase representation of disabled people within the broadcasting industry both on and off screen .","Meanwhile, Channel 4 has announced that 2016 will be the year of disability of the station. It will undertake to increase the representation of disabled people within the transmission industry both on and off the screen.",0,4107,@@7198305,disabled,ie,0.91097385,True
"In Ottawa , Mayor Jim Watson said he can only speculate on the total number of refugees coming there .","In Ottawa, Mayor Jim Watson said he can only speculate on the total number of refugees who come there.",0,7719,@@3825467,refugee,ca,0.9937845,True
""" I came from a very poor family , a very hopeless situation . Like my father , I , too , was a fisherman .","""I come from a very poor family, a very desperate situation. Like my father, I was also a fisherman.",0,4199,@@14187115,hopeless,my,0.95359105,True
"GREENE : Now , the Navy estimates its new maternity leave policy will affect 5,000 women each year , and the Navy says it does not expect any significant costs from the change .","Greene: Now, the Navy estimates that its new maternity leave policy will affect 5,000 women each year, and the Navy says it does not expect significant costs of change.",0,1011,@@3415862,women,us,0.9958069,True
"At the same time many uninformed commentators are claiming that NZ Super is unaffordable . These same hypocrites are so PC that they wo n't challenge the policy of bringing in so many older immigrants who , in 10 years acquire full NZ Super and all the benefits .","At the same time, many uninformed commentators claim that NZ Super is unaffordable. These same hypocrites are so PC that they will not challenge the policy of attracting so many major immigrants who, in 10 years, acquire NZ Super and all the benefits.",0,6738,@@9401997,immigrant,nz,0.9698409,True
"Kuala Lumpur : Some 85,401 hardcore poor families in the country are eligible to receive 20 kilogrammes of free rice every month under MyBeras programme , said Agriculture and Agro-based Industry Minister Datuk Seri Ahmad Shabery Cheek .","Kuala Lumpur: About 85,401 Poor families Hardcore in the country are eligible to receive 20 kilograms of free rice every month under the Myberas program, said Minister of Agriculture and Agro -based industry, Datuk Seri Ahmad Shaberry.",0,3521,@@8408122,poor-families,my,0.9670195,True
"People in Africa are deceived into believing that the West is the haven for prosperity , an idea drummed into them from an early age by a continent reliant on remittances from overseas workers . Borrowing Thomas Hobbes ' words , I describe the life of many if not most African immigrants in the industrialized world simply as ' solitary , poor , nasty , brutish and short ' .","People in Africa are deceived to believe that the West is the refuge of prosperity, an idea touched from an early age by a continent that depends on the remittances of foreign workers. Praying the words of Thomas Hobbes, I describe the lives of many if not most African immigrants in the industrialized world simply as 'lonely, poor, unpleasant, brutal and short'.",1,7960,@@1800451,immigrant,gh,0.92803603,True
"It is a multi-billion-dollar business that involves removing vital organs from prisoners of conscience ? ? "" particularly Falun Dafa adherents in great numbers ? ? "" while they 're still alive , ? killing them in the process , and selling the organs to paying patients in need of transplantation .","Is it a billionaire business that involves eliminating vital organs from consciousness prisoners? ? ""Particularly Falun Dafa adherents in large numbers?"" While they are still alive? kill them in the process and sell the organs to patients who need transplantation.",0,3851,@@70094552,in-need,us,0.9405704,True
"Despite the barrage of ads encouraging people to vote , thousands were unable to use their power of franchise yesterday . They included workers who keep vital services running -- including services that enable others to cast their votes . Others include the homeless , who lack an address needed for inclusion on the electoral register . An estimated 1.5 ... <h> Universal franchise , a fiction for those who ca n't vote","Despite the flood of ads, encouraging people to vote, thousands could not use their franchise power yesterday. They included workers who keep vital services into operation, including services that allow others to cast their votes. Others include homeless people, who lack a necessary address for inclusion in the electoral registry. It is estimated that 1.5 ... <h> Universal franchise, a fiction for those who do not vote",0,5768,@@23135260,homeless,lk,0.9770626,True
Olympics -Jubilant refugee athletes pledge to take Rio chance <h> Five Kenyan-based athletes from South Sudan who were named in the first Olympic refugee team on Friday have pledged to use this year 's Rio Games to showcase the talents of refugees .,Olympic Athletes of retired refugees undertake to take to Río Chance <h> Five headquarters in Kenya of South Sudan who were appointed in the first team of Olympic refugees on Friday have committed to using this year's Rio Games to show the talents of the refugees.,0,7309,@@9178569,refugee,au,0.9086716,True
""" It 's about far more than working 9-5pm or 9-7pm in the higher-paid roles , it 's about networking , travelling , entertaining clients after hours and many women make a decision that they ca n't do that , "" she said .","""It's about working much more than working 9 to 5 p.m. or 9-7pm in the most paid roles, it's about establishing contacts, traveling, entertaining customers after hours and many women make a decision that they don't have that,"" he said.",0,3156,@@15449247,women,ie,0.92645586,True
"With all applicants who feel they are disclosing very sensitive information , the Embassy requires the disclosure in an open and honest manner . Regardless of a person 's situation , the burden of proof is on the applicant for his/her case . Any nonimmigrant visa applicant must overcome the presumption of immigrant intent that is outlined in US immigration law .","With all applicants who feel they are disseminating very confidential information, the embassy requires dissemination in an open and honest way. Regardless of the situation of a person, the burden of proof is in the applicant of his case. Any non -immigrant visa applicant must overcome the presumption of immigrants described in the United States Immigration Law.",0,3220,@@4530967,immigrant,jm,0.905669,True
""" Virtually every week provides a new story of a failed investigation , a mob storming a court-room , or another example of a crime going unpunished , "" he said . "" Sexual violence and harassment against women and girls is particularly poorly handled by the relevant State institutions -- especially when the alleged perpetrators are members of the military or security services -- and , as a result it remains all too widespread . ""","""Practically every week provides a new story of a failed investigation, a mafia that assails a court room or other example of a crime that is unpunished,"" he said. ""Sexual violence and harassment against women and girls is particularly poorly managed by relevant state institutions, especially when the alleged perpetrators are members of military or security services, and, as a result, it is still too widespread.""",0,5167,@@10289567,women,lk,0.9076735,True
"Mr. Mathur , who was born in India , came to Canada in the early Seventies when he was eight years old . His hard-working immigrant parents inspired him always to be resilient , as they demonstrated by gamely facing the hardships of integrating into society , finding work and putting food on the table . He describes his upbringing as somewhat spiritual , first in downtown Toronto and then in Bramalea , north-west of Toronto , in a working-class area filled with young families where "" it seemed everyone was the same , "" with the kids focused on academia and sports .","Mr. Mathur, who was born in India, arrived in Canada in the early seventies when he was eight years old. His worker immigrant parents always inspired him to be resistant, as they proved to face Gamely the difficulties of integrating into society, finding work and putting food on the table. He describes his education as something spiritual, first in the center of Toronto and then in Bramalea, northwest of Toronto, in a working class area full of young families where ""it seemed that they were all the same"", with the children focused on the academy and sports.",1,5920,@@1498580,migrant,ca,0.9714293,True
"In his mitigation , Hazree , who was not represented , asked for a lenient sentence saying he has seven children , one of whom is disabled .","In his mitigation, Hazree, who was not represented, requested an indulgent sentence saying that he has seven children, one of whom is disabled.",0,3267,@@8632721,disabled,my,0.95635337,True
""" Those ( Rohingyas ) who somehow entered the country by skipping the border regulation , we have decided to give them shelter on a humanitarian grounds "" he said , while adding that there are other refugees also receiving aid in Bangladesh .","""Those (Rohingyas) who somehow entered the country when border regulation jump, we have decided to give them refuge for humanitarian reasons,"" he said, as he added that there are other refugees who also receive help in Bangladesh.",1,8247,@@15626742,refugee,bd,0.9452585,True
"From the outset the school priority was to give an educational opportunity to orphans and children from vulnerable homes . Now with approximately 300 children , over one third are receiving support either fully or partially , depending on their circumstances .","From the beginning, the school priority was to give an educational opportunity to orphans and children of vulnerable homes. Now, with approximately 300 children, more than a third receive support, either totally or partially, depending on their circumstances.",0,1124,@@16541732,vulnerable,ie,0.9864919,True
"Alex Raichman , 11 , had been staying at a respite care facility for disabled children in Oatley when he ran away from his carer at Oatley Avenue shops at about 7.15pm last night .","Alex Raichman, 11, had stayed in a relief center for disabled children in Oatley when he escaped from his caregiver in Oatley Avenue Shops at 7.15 p.m. last night.",0,7239,@@24295371,disabled,au,0.8737341,True
"The suggestion by Frauke Petry , leader of the anti-immigrant Alternative for Germany ( AfD ) party , has fuelled an already heated debate about Chancellor Angela Merkel 's decision to open Germany 's doors to refugees .","Frauke Petry's suggestion, leader of the anti -immigrant alternative for the Germany party (AFD), has fed an already heated debate about the decision of Foreign Minister Angela Merkel to open the doors of Germany to refugees.",0,2899,@@10210104,immigrant,gh,0.97360003,True
"People , including children , take shelter at BTV 's Rangamati substation as they are left homeless by a devastating mudslide that hit the hill district on Tuesday , June 13 , 2017 . Photo : Prabir Das","People, including children, take refuge in the BTV rangamati substation, since they are homeless for a devastating land sliding that arrived at the Hill district on Tuesday, June 13, 2017. Photo: Prabir Das",0,906,@@19024587,homeless,bd,0.9092793,True
"Such dexterous decisions and handling of vulnerable situations make him a silent ground worker who wants to take Maharashtra to another level . With his visionary approach , we hope he will change state 's political scenario and make it a hub of industrial and entrepreneurial revolution .","Such skilled decisions and the management of vulnerable situations make it a silent land worker who wants to take Maharashtra to another level. With your visionary approach, we hope you change the political scenario of the State and make it an industrial and business revolution center.",0,3410,@@20696591,vulnerable,in,0.8587286,True
"ALBANY , N.Y . ( AP ) -- New York state will pay $2.25 million to settle a lawsuit filed after a disabled man choked to death in a state-run group home while an aide allegedly texted her boyfriend from the bathroom .","Albany, N.Y. (AP)-The state of New York will pay $ 2.25 million to resolve a lawsuit filed after a disabled man choked into a state group house, while an assistant allegedly sent a text message to his bathroom of the bathroom.",0,6772,@@22925600,disabled,us,0.91306156,True
"According to World Vision , Hussam escaped to Jordan where he taught himself English using his mobile phone in a refugee camp there . He was separated from his dad , who traveled to Germany , and he worked with his mother to be reunited with him . Hussam was so determined to get to Germany - in the hope that he could return to school some day - that he also taught himself German using the same mobile phone .","According to World Vision, Hussam escaped to Jordan, where English was taught using his mobile phone in a refugee camp there. He was separated from his father, who traveled to Germany, and worked with his mother to meet him. Hussam was so determined to get to Germany, hoping to be able to return to school one day, which also taught the German using the same mobile phone.",0,6218,@@14823854,refugee,ie,0.99219835,True
"Saskia rallied her friends and family to help and became involved with Philani Child Health and Nutrition Project , which builds better shacks for poor families . Together , they were able to give baby formula milk to the grandmother who is looking after the twins , clothes and prams but , most importantly , extend their tiny shack .","Saskia gathered her friends and family to help and got involved with the Philani Children's Health and Nutrition project, which builds better huts for poor families. Together, they were able to give the baby formula to the grandmother who takes care of the twins, clothing and strollers, but, most importantly, her little hut extends.",1,528,@@4166008,poor-families,gb,0.88450634,True
The data will be recorded in the Hong Kong Bone Marrow Donor Registry and potential matching donors will be approached when there is a patient in need .,The data will be recorded in the Hong Kong bone marrow donors registry and potential corresponding donors will be addressed when there is a needy patient.,0,8039,@@24752133,in-need,hk,0.96970016,True
"Trump , a Republican who took office on January 20 , has promised a crackdown on the estimated 11 million undocumented immigrants in the US , most of whom come from Mexico and other Latin American countries .","Trump, a Republican who assumed the position on January 20, promised an offensive against the 11 million undocumented immigrants in the United States, most of which come from Mexico and other Latin American countries.",0,4929,@@16943664,immigrant,my,0.8253015,True
Cairns Regional Council deputy mayor Terry James sees the role of councils to be facilitators who help put those in need in touch with relevant organisations .,"The vice mayor of the Regional Council of Cairns, Terry James, sees that the role of the advice is facilitators that help put those in need in contact with relevant organizations.",0,1488,@@19960197,in-need,au,0.82243174,True
"The declaration would give the species , which an international conservation group has listed as "" vulnerable , "" better chances of survival , according to Environment Secretary Ramon Paje .","The statement would give to the species, that an international conservation group has included as ""vulnerable"", better possibilities of survival, according to the Secretary of Environment Ramon Paje.",0,3623,@@4305801,vulnerable,ph,0.8471951,True
""" We classify him as homeless and we classify him at the best location we have , which at the current time is a mooring in the water , "" said Winthrop Police Chief Terry Delehanty .","""We classify it as homeless and classify it in the best location we have, which at the present time is a mooring in the water,"" said Winthrop Police chief Terry Delehanty.",0,3681,@@70040383,homeless,us,0.90960836,True
"In some areas visited by the Constitutional Review Commission in Tanga , several women who turned up at meetings to air their views on the constitutional changes said they wanted review of the law on inheritance , divorce and the protection of widows .","In some areas visited by the Constitutional Review Commission in Tanga, several women who appeared at the meetings to issue their views on constitutional changes said they wanted a review of the law on inheritance, divorce and the protection of widows.",0,7027,@@1834832,women,tz,0.9868711,True
"Patricia 's solicitor Sue Elliott said Patricia is "" an uplifting inspiration for everyone she meets and a perfect example of how personal determination and the backing of an amazing family can transform even the most hopeless of outlooks into the brightest of futures . ""","Patricia's lawyer, Sue Elliott, said Patricia is ""an edifying inspiration for all who knows and a perfect example of how personal determination and the support of an incredible family can even transform even the most desperate perspectives in the brightest future.""",0,4760,@@13870466,hopeless,ie,0.92589575,True
"The trial court had ordered the Britishers to pay a compensation of 20,000 UK pounds each while also imposing a fine of Rs 15,000 on William D'souza , the Indian manager at the shelters-for-homeless run by the convicts at three places in Mumbai .","The Court of First Instance had ordered the British to pay compensation of 20,000 pounds from the United Kingdom each while imposing a fine of 15,000 rupees in William D'O -Souza, the Indian manager in the shelters for Homos without homos for the convicts in three places in Mumbai.",0,2558,@@4059418,homeless,in,0.8324787,True
All of us at the IRC are appalled both at the scale of suffering around the world -- 60 million people on the run last year alone -- and at the unwillingness of wealthier countries to step up and support refugees in need .,"All of us in the IRC are horrified both at the scale of suffering worldwide, 60 million people in the race last year, and for the lack of will of the richest countries to intensify and support refugees in need.",0,3056,@@1934912,refugee,ke,0.8914497,True
Sharmalee Cardoza does n't like the term ' disabled ' . She says the word connotes a lack of worth .,Sharmalee Cardoza does not like the term 'disabled'. She says the word connotes a lack of value.,0,4079,@@4518549,disabled,jm,0.9814615,True
"Also known locally as Vinta , the storm had unleashed landslides and flash floods that wiped out a mountain village , killed at least 200 , and left thousands homeless .","Also known locally as vinta, the storm had unleashed dirt and sudden floods that annihilated a mountain town, killed at least 200 and left thousands of homeless.",0,6348,@@22524885,homeless,sg,0.9609748,True
""" Tens of thousands of poor families will have lost most of their assets - not just their houses , but also their food stores , seasonal crops and vital livestock such as cows , goats and ducks , "" said Shakeb Nabi , Christian Aid 's Bangladesh head .","""Tens of thousands of poor families will have lost most of their assets, not only their houses, but also their food stores, seasonal crops and vital cattle such as cows, goats and ducks,"" said Shakeb Nabi, head of Bangladesh by Christian Aid.",0,8255,@@9001915,poor-families,pk,0.99532413,True
Hindu women look from a second story window in Lahore .,Hindu women look from a second -floor window in Lahore.,0,927,@@19309741,women,pk,0.95905477,True
Farooqui said women 's groups were demanding fast-track courts to deal with rape and other crimes against women .,Farooqui said that groups of women demanded fast -track courts to deal with rape and other crimes against women.,0,29,@@1306759,women,ca,0.9791553,True
The illegal immigrants inside the 2nd Manipur Rifles campus during their verification on Thursday . Photo IFP,Illegal immigrants within the second Rifles Manipur Campus during its verification on Thursday. Photo IFP,0,7475,@@1111242,immigrant,in,0.9678138,True
"Rohingya insurgent attacks on security posts in Rakhine in August sparked a military operation that has sent nearly 700,000 Rohingya fleeing to refugee camps in Cox 's Bazar in Bangladesh . Security Council envoys visited those vast camps last week .","Rohingya Insurgent attacks against security positions in Rakhine in August caused a military operation that has sent almost 700,000 Rohingya flee to the refugee fields in Cox Bazaar in Bangladesh. The Security Council envoys visited those vast camps last week.",0,2559,@@24580509,refugee,bd,0.9498613,True
"$68,000 raised to help ' Snowflake Boy ' and other poor families in Yunnan <h> PHOTO : China Daily/Asia News Network","$ 68,000 collected to help 'Snowflake Boy' and other poor families in Yunnan <h> Photo: China Daily/Asia News Network",0,2480,@@22684656,poor-families,sg,0.9268347,True
"How do you react to widespread reports about cruelty and other abuses of Nigerians seeking visas at the embassy ? We are very interested in facilitating the legitimate travel of Nigerians to the United States . We welcome people to our shores . We are a country of immigrants and we believe that America is enriched by the visit of foreigners . In fact , more than 6,000 Nigerian students are studying in the US at this moment , that is the largest contingent from sub-Saharan Africa .","How do you react to generalized reports on cruelty and other abuses of Nigerians looking for visas in the embassy? We are very interested in facilitating the legitimate trip of Nigerians to the United States. We welcome people to our coasts. We are a country of immigrants and we believe that the United States is enriched with the visit of foreigners. In fact, more than 6,000 Nigerian students are studying in the United States at this time, that is the largest contingent in sub -Saharan Africa.",0,5141,@@1813390,immigrant,ng,0.9886312,True
"According to him , the special force will cover all the communities , towns , villages , vulnerable points , government and private infrastructure and facilities in the area .","According to him, the special force will cover all communities, peoples, peoples, vulnerable points, infrastructure and government and private facilities in the area.",0,5448,@@17543695,vulnerable,ng,0.9711327,True
"He confirmed the alleged personal vendettas , saying there were instances of malice where neighbours issued false reports of illegal immigrants against legitimate citizens .","He confirmed the alleged personal revenge, saying that there were cases of malice where the neighbors issued false reports of illegal immigrants against legitimate citizens.",0,780,@@1850888,immigrant,tz,0.86963356,True
AVC : Could you relate to that kind of hopelessness and despair ?,AVC: Could you relate to this type of hopelessness and despair?,1,3820,@@16605,hopeless,us,0.9750877,True
"Some 660,000 people are in need across Rakhine state including more than 176,000 in Northern Rakhine , OCHA spokesperson Jens Laerke said .","Some 660,000 people need throughout the state of Rakhine, including more than 176,000 in northern Rakhine, said Ocha spokesman Jens Laerke.",0,4907,@@26244056,in-need,bd,0.9505487,True
"If you 're a writer , I challenge you to think about how you can incorporate more diverse characters into your current project . Does Character A have to be cisgender ? Would it fundamentally change your story if Character B were disabled ? What if Character C were n't white ?","If you are a writer, I challenge you to think about how you can incorporate more diverse characters into your current project. Does the character A have to be a cycling? Would your story fundamentally change if character B were disabled? What would happen if character C was not target?",0,292,@@2850245,disabled,gb,0.8225907,True
"The report also indicated that the OIC members also urged the Myanmar government to take urgent measures for a sustainable return of Rohingya refugees and internally and externally displaced population to their homeland , Rakhine State .","The report also indicated that the members of the OIC also urged the Government of Myanmar to take urgent measures for a sustainable return of the Rohingya refugees and the population of displaced internally and externally to their homeland, Rakhine state.",0,702,@@20477072,refugee,my,0.99341786,True
"With a twist on the national call-to-action , the owner of Mother 's Bistro &amp; Bar in Portland conferred with her employees and decided to stay open -- with a pledge to match immigrant employee earnings and donate them to a relevant cause .","With a turn in the national call to action, the owner of the mother of Bistro & AMP; Bar in Portland conferred his employees and decided to stay open, with a promise to match the profits of immigrant employees and donate them to a relevant cause.",0,8052,@@16957461,immigrant,us,0.9474613,True
""" Disabled people are facing a real range of stigma and discrimination , which means there is a risk for this bill that it will be a Clayton 's Choice for disabled people , "" she said .","""People with disabilities face a real range of stigma and discrimination, which means that there is the risk of this bill that will be Clayton's choice for disabled people,"" he said.",1,2404,@@26142715,disabled,nz,0.9704585,True
"For a country sorely in need of a uniting force , Kuala Lumpur 2017 could n't have come at a better time .","For a country that needs a union force, Kuala Lumpur 2017 could not have arrived at a better time.",0,6481,@@20078911,in-need,sg,0.8614599,True
"4 . Yes , a threesome can do more good than harm . It 's even possible for a threesome to only do good . Harmless threesomes happen all the time , LOQ , but we 're far likelier to hear about threesomes that go horribly wrong and do great harm . Threesomes that lead to major fights , breakups , or jury trials are the ones we gossip about or read about in the news . Unlike our twosome sample ( unhappy twosomes are balanced by all the happy couples we see everywhere ) , our threesome sample is hopelessly skewed . You know happy , loving , content couples who 've had threesomes , LOQ , you just do n't know you know them because most couples who 've had them do n't blurt fact out at parties .","4 . Yes , a threesome can do more good than harm . It 's even possible for a threesome to only do good . Harmless threesomes happen all the time , LOQ , but we 're far likelier to hear about threesomes that go horribly wrong and do great harm . Threesomes that lead to major fights , breakups , or jury trials are the ones we gossip about or read about in the news . Unlike our twosome sample ( unhappy twosomes are balanced by all the happy couples we see everywhere ) , our threesome sample is hopelessly skewed . You know happy , loving , content couples who 've had threesomes , LOQ , you just do n't know you know them because most couples who 've had them do n't blurt fact out at parties .",0,7014,@@20079598,hopeless,us,0.5962253,False
""" Some of these students come from very poor families so some had financial constraints and had to drop out to work to support their family , "" said the production 's education director Soonufat Supramaniam , the teacher who spearheaded the whole project .","""Some of these students come from very poor families, so some had financial limitations and had to abandon work to support their family,"" said Production Education Director Sononufat Supramaniam, the teacher who headed the entire project.",0,7485,@@20204372,poor-families,my,0.9213928,True
"Might this mean we 're more vulnerable to pain ? Dr. Francis Javier , who until recently headed the Pain Management Center at St. Luke 's Medical Center , is looking into the genetics here , comparing Filipinos of mixed ancestries to see if there are differences in the way pain medicines are broken down in the body .","Could this mean that we are more vulnerable to pain? Dr. Francis Javier, who until recently directed the pain management center in the medical center of St. Luke, is investigating the genetics here, comparing Filipinos of mixed ancestors to see if there are differences in the way in which the pain breaks down in the body.",0,22,@@395048,vulnerable,ph,0.9646739,True
"so Mr. Bilawal , what about sharing a small portion of your billion dollar fortune with unfortunate poor families of these cadets","Then, Mr. Bilawal, what is to share a small portion of his fortune of one billion dollars with the unfortunate poor families of these cadets?",0,2806,@@15122699,poor-families,pk,0.9290571,True
An enforceable integration framework to assess aspiring migrants ' suitability for life in Australia,A frame of integration required to evaluate the suitability of migrants for life in Australia,0,905,@@7348302,migrant,au,0.9044485,True
"Another case of clear deception ( there are many more ) is the budget proposal for private companies to manage export processing zones . The Finance Minister 's speech said : "" Item 200 -- The existing Export Processing Zones ( EPZs ) are badly in need of a facelift if we are to retain and attract more investments . I therefore propose to entrust the management of these zones to private sector Management Companies with the necessary skills . The BOI will also actively engage in setting up of new EPZs and once they are in operation , the management of new zones will also be vested with the private sector Management Companies "" . However at a meeting with trade unions on Tuesday , the Prime Minister said there is no change in the status of the Board of Investment managing the zones and there was no such change stated in the budget !","Another case of clear deception ( there are many more ) is the budget proposal for private companies to manage export processing zones . The Finance Minister 's speech said : "" Item 200 -- The existing Export Processing Zones ( EPZs ) are badly in need of a facelift if we are to retain and attract more investments . I therefore propose to entrust the management of these zones to private sector Management Companies with the necessary skills . The BOI will also actively engage in setting up of new EPZs and once they are in operation , the management of new zones will also be vested with the private sector Management Companies "" . However at a meeting with trade unions on Tuesday , the Prime Minister said there is no change in the status of the Board of Investment managing the zones and there was no such change stated in the budget !",0,938,@@4925086,in-need,lk,0.71155876,False
"As Media Review Network , we are convinced beyond any doubt that these claims made by Israel 's Security Agency , form part of a deliberate misinformation campaign . They are designed to mislead public opinion and distract attention from the enormity of crimes against Palestinians , the reprehensible forced expulsions of African migrants and the ongoing scandals surrounding the Netanyahu government .","As a media review network, we are convinced of more than any doubt that these statements made by the Israel Security Agency are part of a deliberate erroneous information campaign. They are designed to deceive public opinion and distract the attention of the enormity of crimes against the Palestinians, the forced reprimands of African migrants and the ongoing scandals surrounding the Netanyahu government.",0,1064,@@22693020,migrant,za,0.947046,True
"She 's pale and looks at the bowl of yellow water that the University Hospital calls soup . She 's saving it for her husband , who 's off on a hopeless search for protein shakes in a country without many of the most basic foodstuffs .","She is pale and looks at the yellow water bowl that the University Hospital calls soup. She is keeping it for her husband, who is in a desperate search for protein smoothies in a country without many of the most basic foods.",0,7930,@@10031020,hopeless,ca,0.94372284,True
The dressing rooms shown in the Misbah 's video can be seen in a poor state and are in need of renovation and maintenance .,The changing rooms shown in the Misbah video can be seen in a poor state and need renewal and maintenance.,0,6921,@@60082705,in-need,pk,0.81837344,True
"Moreover , the official said that hopeless militants linked to various outfits are joining Daesh inside Afghanistan .","In addition, the official said that hopeless militants linked to several outfits join Daesh within Afghanistan.",0,1296,@@16127736,hopeless,pk,0.9817228,True
"Asked whether he had let too many migrants in , Mr Blair said : "" I do n't . I know that there is a criticism which of completely understand which is that we should n't have introduced earlier than we needed to the freedom of movement .","Asked whether he had let too many migrants in , Mr Blair said : "" I do n't . I know that there is a criticism which of completely understand which is that we should n't have introduced earlier than we needed to the freedom of movement .",0,4672,@@8995194,migrant,gb,0.7462696,False
"At the same time , Makueni County government has spent Sh265 million on bursaries and scholarships to support students from poor families to pursue education .","At the same time, the Makueni County Government has spent SH265 million in scholarships and scholarships to support students from poor families to follow education.",0,7540,@@24149675,poor-families,ke,0.90194386,True
I do n't want to detract from the achievements of Paralympians and I hope people enjoy watching the games . But please do n't think that what you are watching is an example all disabled people can follow . <h> TREND THAT MAKES YOUR DOUGH GO A LONG WAY,I do n't want to detract from the achievements of Paralympians and I hope people enjoy watching the games . But please do n't think that what you are watching is an example all disabled people can follow . <h> TREND THAT MAKES YOUR DOUGH GO A LONG WAY,1,8103,@@14311836,disabled,gb,0.6298859,False
"On April 6 , he was arrested by Cambodian police in a raid on illegal immigrants , investigators said .","On April 6, he was arrested by the Cambodian police in a raid on illegal immigrants, the investigators said.",0,285,@@24129509,immigrant,hk,0.9976655,True
"As a matter of urgency , the NIE recommended that the Ministry of Education move quickly to design and implement a plan to support and turn around 23 schools , which were identified as "" in need of immediate support "" .","As a matter of urgency, it denied it recommended that the Ministry of Education move quickly to design and implement a plan to support and deliver around 23 schools, which were identified as ""needy immediate support.""",0,5182,@@4613193,in-need,jm,0.842376,True
"Mike Hager , the man , had told a local Fox affiliate that his mother was stranded at an Iraqi airport after Trump 's executive order barring immigrants from seven majority-Muslim countries went into effect on Saturday .","Mike Hager, the man, had told a Fox local affiliate that his mother was stranded at an Iraqi airport after Trump's executive order prohibits immigrants from seven Muslim countries for majority entered into force on Saturday.",0,2130,@@16702443,immigrant,gh,0.9665268,True
""" Privatising profits while socialising debt only increases inequality . We need a political revolution that rethinks how we can use public resources to construct a more equal society . In Australia the current political debate is dominated by the scapegoating of those most in need .","""Privatizing profits while socializing debt only increases inequality. We need a political revolution that repeats how we can use public resources to build a more egalitarian society. In Australia, the current political debate is dominated by the scapegoat of the most needy.",0,1274,@@14867953,in-need,au,0.9813577,True
""" We have some of the best Thai , Vietnamese , Chinese and Middle Eastern food here due to the early immigrants , and it 's made Sydney such an awesome eating destination , "" he says .","""We have some of the best Thai foods, Vietnamese, Chinese and the Middle East here due to the first immigrants, and has turned Sydney into such an incredible food destination,"" he says.",0,2433,@@4673237,immigrant,my,0.95395195,True
"This emotionally charged language also characterised the EU referendum campaign coverage , with Boris Johnson calling the Remain campaign "" project fear "" and the Remain campaigners accusing Leave of racism and scaremongering against immigrants . <h> The future of experts","This emotionally charged language also characterized the coverage of the EU referendum campaign, with Boris Johnson by calling the Rema ""Fear Project"" campaign and the activists who were accused of license of racism and the ellarm of immigrants. <h> The future of experts",0,585,@@9719961,immigrant,au,0.8769021,True
